collDate,congGrade,endNodeId,endNodeNm,linkDelayTime,linkId,routeId,routeId_query,routeNm,spd,startNodeId,startNodeNm,trvlTime,vol
2026-04-07 11:40:00.0,1,2340209101,도척IC,0,2340623901,1010004004,1010004004,수도권 제2순환고속도로(화성광주),88,2340208901,유정터널(동측),36,0
2026-04-07 11:40:00.0,1,2340209901,도척IC,0,2340624201,1010004004,1010004004,수도권 제2순환고속도로(화성광주),100,2340209101,도척IC,22,0
2026-04-07 11:40:00.0,1,2340210101,유정교(서측),0,2340625701,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2340209901,도척IC,11,0
2026-04-07 11:40:00.0,1,2340210301,유정교(동측),0,2340625901,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2340210101,유정교(서측),6,0
2026-04-07 11:40:00.0,1,2340210501,노곡TG,0,2340626101,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2340210301,유정교(동측),30,0
2026-04-07 11:40:00.0,1,2340210701,옥골교(서측),0,2340626301,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2340210501,노곡TG,18,0
2026-04-07 11:40:00.0,1,2340210801,옥골교(동측),0,2340626501,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2340210701,옥골교(서측),4,0
2026-04-07 11:40:00.0,1,2340211101,노곡터널(서측),0,2340626601,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2340210801,옥골교(동측),14,0
2026-04-07 11:40:00.0,1,2340211201,노곡터널(동측),0,2340626901,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2340211101,노곡터널(서측),14,0
2026-04-07 11:40:00.0,1,2340211001,노곡터널(서측),0,2340626801,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2340211301,노곡터널(동측),15,0
2026-04-07 11:40:00.0,1,2340210901,옥골교(동측),0,2340626701,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2340211001,노곡터널(서측),13,0
2026-04-07 11:40:00.0,1,2340210601,옥골교(서측),0,2340626401,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2340210901,옥골교(동측),4,0
2026-04-07 11:40:00.0,1,2340210401,유정교(동측),0,2340626201,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2340210601,옥골교(서측),30,0
2026-04-07 11:40:00.0,1,2340210201,유정교(서측),0,2340626001,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2340210401,유정교(동측),6,0
2026-04-07 11:40:00.0,1,2340210001,도척IC,0,2340625801,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2340210201,유정교(서측),11,0
2026-04-07 11:40:00.0,1,2340209201,도척IC,0,2340624401,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2340210001,도척IC,24,0
2026-04-07 11:40:00.0,1,2340209001,유정터널(동측),0,2340624001,1010004004,1010004004,수도권 제2순환고속도로(화성광주),89,2340209201,도척IC,36,0
2026-04-07 11:40:00.0,1,2340208701,유정터널(서측),0,2340623701,1010004004,1010004004,수도권 제2순환고속도로(화성광주),89,2340209001,유정터널(동측),40,0
2026-04-07 11:40:00.0,1,2430126601,노곡교(동측),0,2340623601,1010004004,1010004004,수도권 제2순환고속도로(화성광주),89,2340208701,유정터널(서측),26,0
2026-04-07 11:40:00.0,1,2430126401,노곡교(서측),0,2430306101,1010004004,1010004004,수도권 제2순환고속도로(화성광주),89,2430126601,노곡교(동측),3,0
2026-04-07 11:40:00.0,1,2430126201,태화터널(동측),0,2430305901,1010004004,1010004004,수도권 제2순환고속도로(화성광주),89,2430126401,노곡교(서측),12,0
2026-04-07 11:40:00.0,1,2430126001,태화터널(서측),0,2430305701,1010004004,1010004004,수도권 제2순환고속도로(화성광주),89,2430126201,태화터널(동측),16,0
2026-04-07 11:40:00.0,1,2430125801,태화1터널(동측),0,2430305501,1010004004,1010004004,수도권 제2순환고속도로(화성광주),89,2430126001,태화터널(서측),15,0
2026-04-07 11:40:00.0,1,2430125601,태화1터널(서측),0,2430305301,1010004004,1010004004,수도권 제2순환고속도로(화성광주),89,2430125801,태화1터널(동측),31,0
2026-04-07 11:40:00.0,1,2430125401,대대교(동측),0,2430305101,1010004004,1010004004,수도권 제2순환고속도로(화성광주),89,2430125601,태화1터널(서측),24,0
2026-04-07 11:40:00.0,1,2430125201,대대교(서측),0,2430304901,1010004004,1010004004,수도권 제2순환고속도로(화성광주),89,2430125401,대대교(동측),8,0
2026-04-07 11:40:00.0,1,2430125001,포곡터널(동측),0,2430304701,1010004004,1010004004,수도권 제2순환고속도로(화성광주),89,2430125201,대대교(서측),37,0
2026-04-07 11:40:00.0,1,2430124801,포곡터널(서측),0,2430304501,1010004004,1010004004,수도권 제2순환고속도로(화성광주),89,2430125001,포곡터널(동측),23,0
2026-04-07 11:40:00.0,1,2430124601,금어2교(동측),0,2430304301,1010004004,1010004004,수도권 제2순환고속도로(화성광주),89,2430124801,포곡터널(서측),12,0
2026-04-07 11:40:00.0,1,2430124401,금어2교(서측),0,2430304101,1010004004,1010004004,수도권 제2순환고속도로(화성광주),87,2430124601,금어2교(동측),12,0
2026-04-07 11:40:00.0,1,2430124201,금어1교(동측),0,2430303901,1010004004,1010004004,수도권 제2순환고속도로(화성광주),87,2430124401,금어2교(서측),17,0
2026-04-07 11:40:00.0,1,2430124001,금어1교(서측),0,2430303701,1010004004,1010004004,수도권 제2순환고속도로(화성광주),87,2430124201,금어1교(동측),3,0
2026-04-07 11:40:00.0,1,2430123801,포곡2교(동측),0,2430303501,1010004004,1010004004,수도권 제2순환고속도로(화성광주),87,2430124001,금어1교(서측),25,0
2026-04-07 11:40:00.0,1,2430123601,포곡2교(서측),0,2430303301,1010004004,1010004004,수도권 제2순환고속도로(화성광주),87,2430123801,포곡2교(동측),14,0
2026-04-07 11:40:00.0,1,2430123401,포곡1교(동측),0,2430303101,1010004004,1010004004,수도권 제2순환고속도로(화성광주),87,2430123601,포곡2교(서측),5,0
2026-04-07 11:40:00.0,1,2430123201,포곡1교(서측),0,2430302701,1010004004,1010004004,수도권 제2순환고속도로(화성광주),87,2430123401,포곡1교(동측),5,0
2026-04-07 11:40:00.0,1,2430123001,경안천교(동측),0,2430302501,1010004004,1010004004,수도권 제2순환고속도로(화성광주),87,2430123201,포곡1교(서측),13,0
2026-04-07 11:40:00.0,1,2430122501,경안천교(서측),0,2430301901,1010004004,1010004004,수도권 제2순환고속도로(화성광주),89,2430123001,경안천교(동측),18,0
2026-04-07 11:40:00.0,1,2430122101,포곡JC,0,2430301501,1010004004,1010004004,수도권 제2순환고속도로(화성광주),87,2430122501,경안천교(서측),12,0
2026-04-07 11:40:00.0,1,2430121901,포곡IC,0,2430301001,1010004004,1010004004,수도권 제2순환고속도로(화성광주),84,2430122101,포곡JC,16,0
2026-04-07 11:40:00.0,3,2430121701,서용인서TG,0,2430300701,1010004004,1010004004,수도권 제2순환고속도로(화성광주),8,2430121901,포곡IC,173,0
2026-04-07 11:40:00.0,3,2430121501,영문교(동측),0,2430300301,1010004004,1010004004,수도권 제2순환고속도로(화성광주),8,2430121701,서용인서TG,107,0
2026-04-07 11:40:00.0,3,2430121401,영문교(서측),0,2430300201,1010004004,1010004004,수도권 제2순환고속도로(화성광주),8,2430121501,영문교(동측),105,0
2026-04-07 11:40:00.0,3,2430121101,포곡졸음쉼터,0,2430299901,1010004004,1010004004,수도권 제2순환고속도로(화성광주),8,2430121401,영문교(서측),166,0
2026-04-07 11:40:00.0,3,2430120901,포곡졸음쉼터,0,2430299701,1010004004,1010004004,수도권 제2순환고속도로(화성광주),8,2430121101,포곡졸음쉼터,123,0
2026-04-07 11:40:00.0,3,2430120801,마성교(동측),0,2430299601,1010004004,1010004004,수도권 제2순환고속도로(화성광주),8,2430120901,포곡졸음쉼터,72,0
2026-04-07 11:40:00.0,3,2430120601,마성교(서측),0,2430299401,1010004004,1010004004,수도권 제2순환고속도로(화성광주),8,2430120801,마성교(동측),32,0
2026-04-07 11:40:00.0,3,2430119601,서용인JC,0,2430298401,1010004004,1010004004,수도권 제2순환고속도로(화성광주),8,2430120601,마성교(서측),232,0
2026-04-07 11:40:00.0,1,2330526701,방교3교(동측),0,2334373101,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330120100,동탄영업소,23,0
2026-04-07 11:40:00.0,1,2330526601,동탄JC,0,2334373001,1010004004,1010004004,수도권 제2순환고속도로(화성광주),40,2330120100,동탄영업소,59,0
2026-04-07 11:40:00.0,1,2330526901,동탄JC,0,2334373801,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330526701,방교3교(동측),16,0
2026-04-07 11:40:00.0,3,2430118701,서용인JC,0,2430296901,1010004004,1010004004,수도권 제2순환고속도로(화성광주),8,2430119601,서용인JC,121,0
2026-04-07 11:40:00.0,2,2430118301,삼가터널(동측),0,2430296301,1010004004,1010004004,수도권 제2순환고속도로(화성광주),47,2430118701,서용인JC,9,0
2026-04-07 11:40:00.0,1,2430118501,서용인동TG,0,2430296401,1010004004,1010004004,수도권 제2순환고속도로(화성광주),83,2430118401,삼가터널(동측),9,0
2026-04-07 11:40:00.0,1,2430118601,서용인JC,0,2430296501,1010004004,1010004004,수도권 제2순환고속도로(화성광주),83,2430118501,서용인동TG,24,0
2026-04-07 11:40:00.0,2,2430118201,삼가터널(서측),0,2430296201,1010004004,1010004004,수도권 제2순환고속도로(화성광주),47,2430118301,삼가터널(동측),57,0
2026-04-07 11:40:00.0,2,2430118001,삼가교(동측),0,2430296001,1010004004,1010004004,수도권 제2순환고속도로(화성광주),47,2430118201,삼가터널(서측),42,0
2026-04-07 11:40:00.0,2,2430117801,화운사지하차도(동측),0,2430295801,1010004004,1010004004,수도권 제2순환고속도로(화성광주),47,2430118001,삼가교(동측),16,0
2026-04-07 11:40:00.0,2,2430117601,화운사지하차도(서측),0,2430295601,1010004004,1010004004,수도권 제2순환고속도로(화성광주),47,2430117801,화운사지하차도(동측),6,0
2026-04-07 11:40:00.0,2,2430117301,멱조2교(동측),0,2430295301,1010004004,1010004004,수도권 제2순환고속도로(화성광주),47,2430117601,화운사지하차도(서측),40,0
2026-04-07 11:40:00.0,2,2430117101,멱조2교(서측),0,2430295101,1010004004,1010004004,수도권 제2순환고속도로(화성광주),47,2430117301,멱조2교(동측),5,0
2026-04-07 11:40:00.0,2,2430116801,멱조1교(동측),0,2430294601,1010004004,1010004004,수도권 제2순환고속도로(화성광주),47,2430117101,멱조2교(서측),47,0
2026-04-07 11:40:00.0,2,2430116601,멱조1교(서측),0,2430294401,1010004004,1010004004,수도권 제2순환고속도로(화성광주),47,2430116801,멱조1교(동측),4,0
2026-04-07 11:40:00.0,2,2430116001,서용인IC,0,2430293601,1010004004,1010004004,수도권 제2순환고속도로(화성광주),47,2430116601,멱조1교(서측),18,0
2026-04-07 11:40:00.0,2,2430115801,서용인IC,0,2430293101,1010004004,1010004004,수도권 제2순환고속도로(화성광주),47,2430116001,서용인IC,25,0
2026-04-07 11:40:00.0,1,2430115601,무봉산2터널(동측),0,2430292901,1010004004,1010004004,수도권 제2순환고속도로(화성광주),90,2430115801,서용인IC,6,0
2026-04-07 11:40:00.0,1,2440328501,무봉산2터널(서측),0,2440226301,1010004004,1010004004,수도권 제2순환고속도로(화성광주),90,2430115601,무봉산2터널(동측),23,0
2026-04-07 11:40:00.0,1,2440328401,무봉산1터널(동측),0,2440226201,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2440328501,무봉산2터널(서측),2,0
2026-04-07 11:40:00.0,1,2330531001,무봉산1터널(서측),0,2440226001,1010004004,1010004004,수도권 제2순환고속도로(화성광주),90,2440328401,무봉산1터널(동측),31,0
2026-04-07 11:40:00.0,1,2330530701,동탄IC,0,2334378101,1010004004,1010004004,수도권 제2순환고속도로(화성광주),90,2330531001,무봉산1터널(서측),19,0
2026-04-07 11:40:00.0,1,2330530301,동탄IC,0,2334377701,1010004004,1010004004,수도권 제2순환고속도로(화성광주),90,2330530701,동탄IC,23,0
2026-04-07 11:40:12.0,1,2330530001,중리2교(동측),0,2334377201,1010004004,1010004004,수도권 제2순환고속도로(화성광주),99,2330530301,동탄IC,3,0
2026-04-07 11:40:00.0,1,2330529601,중리2교(서측),0,2334376801,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330530001,중리2교(동측),6,0
2026-04-07 11:40:00.0,1,2330529401,중리1교(동측),0,2334376601,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330529601,중리2교(서측),4,0
2026-04-07 11:40:00.0,1,2330529301,중리1교(서측),0,2334376501,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330529401,중리1교(동측),6,0
2026-04-07 11:40:00.0,1,2330529101,중리TG,0,2334376201,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330529301,중리1교(서측),2,0
2026-04-07 11:40:00.0,1,2330529001,동탄터널(동측),0,2334376101,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330529101,중리TG,2,0
2026-04-07 11:40:00.0,1,2330528701,동탄터널(서측),0,2334375801,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330529001,동탄터널(동측),38,0
2026-04-07 11:40:00.0,1,2330528501,목동산57-17,0,2334375601,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330528701,동탄터널(서측),15,0
2026-04-07 11:40:00.0,1,2330528301,신리천교(동측),0,2334375401,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330528501,목동산57-17,35,0
2026-04-07 11:40:00.0,1,2330528401,신리천교(동측),0,2334375201,1010004004,1010004004,수도권 제2순환고속도로(화성광주),84,2330528101,신리천교(서측),17,0
2026-04-07 11:40:00.0,1,2330528201,신리천교(서측),0,2334375301,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330528301,신리천교(동측),15,0
2026-04-07 11:40:00.0,1,2330527901,신리3교(동측),0,2334375001,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330528201,신리천교(서측),10,0
2026-04-07 11:40:00.0,1,2330527801,신리3교(서측),0,2334374901,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330527901,신리3교(동측),2,0
2026-04-07 11:40:00.0,1,2330527601,신리터널(동측),0,2334374701,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330527801,신리3교(서측),10,0
2026-04-07 11:40:00.0,1,2330527401,신리터널(서측),0,2334374501,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330527601,신리터널(동측),19,0
2026-04-07 11:40:00.0,1,2330527201,신리2교(동측),0,2334374301,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330527401,신리터널(서측),7,0
2026-04-07 11:40:00.0,1,2330527001,신리2교(서측),0,2334374101,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330527201,신리2교(동측),2,0
2026-04-07 11:40:00.0,1,2330526801,방교3교(동측),0,2334373901,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330527001,신리2교(서측),16,0
2026-04-07 11:40:00.0,1,2330526301,동탄JC,0,2334373401,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330526801,방교3교(동측),6,0
2026-04-07 11:40:00.0,1,2330526101,동탄JC,0,2334373201,1010004004,1010004004,수도권 제2순환고속도로(화성광주),91,2330526301,동탄JC,14,0
2026-04-07 11:40:00.0,1,2330526501,동탄JC,0,2333264401,1010004004,1010004004,수도권 제2순환고속도로(화성광주),50,2330120400,동탄JC북측,23,0
2026-04-07 11:40:12.0,1,2330120100,동탄영업소,0,2333264402,1010004004,1010004004,수도권 제2순환고속도로(화성광주),50,2330526501,동탄JC,17,0
2026-04-07 11:40:00.0,1,2330526501,동탄JC,0,2334373501,1010004004,1010004004,수도권 제2순환고속도로(화성광주),50,2330526401,동탄JC,35,0
2026-04-07 11:40:00.0,1,2140391000,포승JC,0,2141049600,1010000174,1010000174,익산평택고속도로,60,2140352203,포승JC,40,0
2026-04-07 11:40:14.0,1,2882098300,월선2교(남측),0,2884764900,1010000174,1010000174,익산평택고속도로,95,2882098400,월선2교(북측),7,0
2026-04-07 11:40:14.0,1,2882098400,월선2교(북측),0,2884765000,1010000174,1010000174,익산평택고속도로,100,2882098300,월선2교(남측),7,0
2026-04-07 11:40:14.0,1,2882097300,영인IC,0,2884764700,1010000174,1010000174,익산평택고속도로,93,2882098300,월선2교(남측),20,0
2026-04-07 11:40:14.0,1,2882098300,월선2교(남측),0,2884764800,1010000174,1010000174,익산평택고속도로,100,2882097300,영인IC,19,0
2026-04-07 11:40:00.0,1,2140391000,포승JC,0,2141049800,1010000174,1010000174,익산평택고속도로,50,2140352202,포승JC,33,0
2026-04-07 11:40:00.0,1,2140352202,포승JC,0,2141049700,1010000174,1010000174,익산평택고속도로,50,2140391000,포승JC,43,0
2026-04-07 11:40:00.0,1,2140392000,포승IC,0,2141050100,1010000174,1010000174,익산평택고속도로,95,2140392600,방림천교(서측),23,0
2026-04-07 11:40:00.0,1,2140392600,방림천교(서측),0,2141050200,1010000174,1010000174,익산평택고속도로,93,2140392000,포승IC,24,0
2026-04-07 11:40:00.0,1,2140392500,방림천교(동측),0,2141050300,1010000174,1010000174,익산평택고속도로,93,2140392600,방림천교(서측),4,0
2026-04-07 11:40:00.0,1,2140392600,방림천교(서측),0,2141050400,1010000174,1010000174,익산평택고속도로,95,2140392500,방림천교(동측),4,0
2026-04-07 11:40:00.0,1,2140393000,장수1교(북측),0,2141050000,1010000174,1010000174,익산평택고속도로,93,2140392500,방림천교(동측),27,0
2026-04-07 11:40:00.0,1,2140392500,방림천교(동측),0,2141049900,1010000174,1010000174,익산평택고속도로,95,2140393000,장수1교(북측),26,0
2026-04-07 11:40:00.0,1,2140392200,현덕JC,0,2141051200,1010000174,1010000174,익산평택고속도로,91,2140392100,현덕JC,36,0
2026-04-07 11:40:00.0,1,2140392100,현덕JC,0,2141051100,1010000174,1010000174,익산평택고속도로,93,2140392200,현덕JC,35,0
2026-04-07 11:40:00.0,1,2140392200,현덕JC,0,2141051000,1010000174,1010000174,익산평택고속도로,96,2140391800,평택호휴게소하이패스,17,0
2026-04-07 11:40:00.0,3,2140391800,평택호휴게소하이패스,0,2141050900,1010000174,1010000174,익산평택고속도로,10,2140392200,현덕JC,156,0
2026-04-07 11:40:12.0,1,2140391800,평택호휴게소하이패스,0,2141050500,1010000174,1010000174,익산평택고속도로,99,2140392800,권관2교(북측),15,0
2026-04-07 11:40:12.0,3,2140392800,권관2교(북측),0,2141050600,1010000174,1010000174,익산평택고속도로,5,2140391800,평택호휴게소하이패스,292,0
2026-04-07 11:40:09.0,3,2140392700,권관2교(남측),0,2141050700,1010000174,1010000174,익산평택고속도로,28,2140392800,권관2교(북측),7,0
2026-04-07 11:40:09.0,1,2140392800,권관2교(북측),0,2141050800,1010000174,1010000174,익산평택고속도로,97,2140392700,권관2교(남측),2,0
2026-04-07 11:40:12.0,1,2140392700,권관2교(남측),0,2141054400,1010000174,1010000174,익산평택고속도로,99,2140391700,평택호휴게소하이패스,12,0
2026-04-07 11:40:00.0,1,2140392900,장수1교(남측),0,2141051300,1010000174,1010000174,익산평택고속도로,93,2140393000,장수1교(북측),7,0
2026-04-07 11:40:00.0,1,2140393000,장수1교(북측),0,2141051400,1010000174,1010000174,익산평택고속도로,95,2140392900,장수1교(남측),7,0
2026-04-07 11:40:00.0,1,2140392100,현덕JC,0,2141051500,1010000174,1010000174,익산평택고속도로,93,2140392900,장수1교(남측),2,0
2026-04-07 11:40:12.0,1,2140392900,장수1교(남측),0,2141051600,1010000174,1010000174,익산평택고속도로,90,2140392100,현덕JC,2,0
2026-04-07 11:40:09.0,1,2882098600,공세교(북측),0,2884766000,1010000174,1010000174,익산평택고속도로,100,2882098500,공세교(남측),6,0
2026-04-07 11:40:14.0,1,2882098500,공세교(남측),0,2884765900,1010000174,1010000174,익산평택고속도로,97,2882098600,공세교(북측),6,0
2026-04-07 11:40:14.0,1,2882098400,월선2교(북측),0,2884765700,1010000174,1010000174,익산평택고속도로,96,2882098500,공세교(남측),19,0
2026-04-07 11:40:00.0,1,2140392000,포승IC,0,2141054000,1010000174,1010000174,익산평택고속도로,93,2140391200,포승IC,14,0
2026-04-07 11:40:00.0,1,2140393200,포승IC,0,2141057500,1010000174,1010000174,익산평택고속도로,50,2140393100,포승IC,31,0
2026-04-07 11:40:00.0,1,2140392000,포승IC,0,2141051700,1010000174,1010000174,익산평택고속도로,50,2140393200,포승IC,36,0
2026-04-07 11:40:00.0,1,2140393200,포승IC,0,2141051800,1010000174,1010000174,익산평택고속도로,50,2140392000,포승IC,47,0
2026-04-07 11:40:00.0,1,2140391200,포승IC,0,2141051900,1010000174,1010000174,익산평택고속도로,43,2140393200,포승IC,61,0
2026-04-07 11:40:00.0,3,2140394600,포승TG,0,2141052400,1010000174,1010000174,익산평택고속도로,14,2140393200,포승IC,123,0
2026-04-07 11:40:00.0,1,2140393200,포승IC,0,2141052300,1010000174,1010000174,익산평택고속도로,42,2140394600,포승TG,41,0
2026-04-07 11:40:00.0,1,2140394600,포승TG,0,2141052200,1010000174,1010000174,익산평택고속도로,42,2140000303,서부두입구삼거리,64,0
2026-04-07 11:40:00.0,3,2140000303,서부두입구삼거리,0,2141052100,1010000174,1010000174,익산평택고속도로,14,2140394600,포승TG,188,0
2026-04-07 11:40:00.0,1,2140393400,현덕JC,0,2141057700,1010000174,1010000174,익산평택고속도로,60,2140392100,현덕JC,45,0
2026-04-07 11:40:00.0,1,2140395000,대반천교(서측),0,2141052500,1010000174,1010000174,익산평택고속도로,85,2140395100,도대천교(동측),34,0
2026-04-07 11:40:00.0,1,2140395100,도대천교(동측),0,2141052600,1010000174,1010000174,익산평택고속도로,96,2140395000,대반천교(서측),30,0
2026-04-07 11:40:00.0,1,2140395000,대반천교(서측),0,2141056400,1010000174,1010000174,익산평택고속도로,96,2140394500,대반천교(동측),6,0
2026-04-07 11:40:00.0,1,2140142901,안중IC,0,2141052900,1010000174,1010000174,익산평택고속도로,55,2140393700,안중IC,59,0
2026-04-07 11:40:00.0,1,2140393700,안중IC,0,2141057900,1010000174,1010000174,익산평택고속도로,47,2140142903,안중IC,66,0
2026-04-07 11:40:00.0,1,2140394500,대반천교(동측),0,2141056000,1010000174,1010000174,익산평택고속도로,96,2140393700,안중IC,7,0
2026-04-07 11:40:00.0,1,2140393700,안중IC,0,2141053000,1010000174,1010000174,익산평택고속도로,60,2140142901,안중IC,37,0
2026-04-07 11:40:00.0,1,2140393400,현덕JC,0,2141058500,1010000174,1010000174,익산평택고속도로,60,2140392200,현덕JC,30,0
2026-04-07 11:40:17.0,3,2140391700,평택호휴게소하이패스,0,2141054300,1010000174,1010000174,익산평택고속도로,5,2140392700,권관2교(남측),280,0
2026-04-07 11:40:00.0,1,2140391700,평택호휴게소하이패스,0,2141054100,1010000174,1010000174,익산평택고속도로,94,2140392400,평택호2대교(북측),3,0
2026-04-07 11:40:00.0,3,2140392400,평택호2대교(북측),0,2141054200,1010000174,1010000174,익산평택고속도로,8,2140391700,평택호휴게소하이패스,29,0
2026-04-07 11:40:14.0,1,2882098500,공세교(남측),0,2884765800,1010000174,1010000174,익산평택고속도로,100,2882098400,월선2교(북측),19,0
2026-04-07 11:40:00.0,1,2140391200,포승IC,0,2141053900,1010000174,1010000174,익산평택고속도로,92,2140392000,포승IC,14,0
2026-04-07 11:40:00.0,1,2140392100,현덕JC,0,2141055100,1010000174,1010000174,익산평택고속도로,60,2140393500,현덕JC,30,0
2026-04-07 11:40:00.0,1,2140391000,포승JC,0,2141055300,1010000174,1010000174,익산평택고속도로,92,2140393100,포승IC,28,0
2026-04-07 11:40:00.0,1,2140393500,현덕JC,0,2141055500,1010000174,1010000174,익산평택고속도로,60,2140394700,안중TG,24,0
2026-04-07 11:40:00.0,1,2140394700,안중TG,0,2141058700,1010000174,1010000174,익산평택고속도로,60,2140393400,현덕JC,25,0
2026-04-07 11:40:00.0,1,2140394700,안중TG,0,2141055800,1010000174,1010000174,익산평택고속도로,86,2140393600,도대천교(서측),27,0
2026-04-07 11:40:00.0,1,2140393600,도대천교(서측),0,2141055700,1010000174,1010000174,익산평택고속도로,85,2140394700,안중TG,27,0
2026-04-07 11:40:00.0,1,2140393100,포승IC,0,2141055400,1010000174,1010000174,익산평택고속도로,92,2140391000,포승JC,28,0
2026-04-07 11:40:00.0,1,2140391200,포승IC,0,2141056100,1010000174,1010000174,익산평택고속도로,93,2140393100,포승IC,17,0
2026-04-07 11:40:00.0,1,2140393100,포승IC,0,2141056200,1010000174,1010000174,익산평택고속도로,92,2140391200,포승IC,17,0
2026-04-07 11:40:00.0,1,2140393600,도대천교(서측),0,2141056500,1010000174,1010000174,익산평택고속도로,86,2140395100,도대천교(동측),7,0
2026-04-07 11:40:00.0,1,2140395100,도대천교(동측),0,2141056600,1010000174,1010000174,익산평택고속도로,85,2140393600,도대천교(서측),7,0
2026-04-07 11:40:00.0,1,2140394500,대반천교(동측),0,2141056300,1010000174,1010000174,익산평택고속도로,96,2140395000,대반천교(서측),6,0
2026-04-07 11:40:00.0,1,2140393700,안중IC,0,2141055900,1010000174,1010000174,익산평택고속도로,96,2140394500,대반천교(동측),7,0
2026-04-07 11:40:00.0,3,2140392300,평택호2대교(남측),0,2141056700,1010000174,1010000174,익산평택고속도로,8,2140392400,평택호2대교(북측),421,0
2026-04-07 11:40:00.0,1,2140392400,평택호2대교(북측),0,2141056800,1010000174,1010000174,익산평택고속도로,94,2140392300,평택호2대교(남측),36,0
2026-04-07 11:40:14.0,1,2140395200,평택시-아산시,0,2884771500,1010000174,1010000174,익산평택고속도로,100,2882098600,공세교(북측),36,0
2026-04-07 11:40:00.0,1,2140142902,안중IC,0,2141057300,1010000174,1010000174,익산평택고속도로,60,2140393700,안중IC,29,0
2026-04-07 11:40:00.0,1,2140392200,현덕JC,0,2141057100,1010000174,1010000174,익산평택고속도로,60,2140393500,현덕JC,38,0
2026-04-07 11:40:00.0,1,2140392300,평택호2대교(남측),0,2141056900,1010000174,1010000174,익산평택고속도로,95,2140395200,평택시-아산시,24,0
2026-04-07 11:40:00.0,3,2140395200,평택시-아산시,0,2141057000,1010000174,1010000174,익산평택고속도로,24,2140392300,평택호2대교(남측),94,0
2026-04-07 11:40:17.0,1,2882098600,공세교(북측),0,2884771600,1010000174,1010000174,익산평택고속도로,96,2140395200,평택시-아산시,37,0
2026-04-07 11:40:00.0,1,2330507101,신남리125,0,2334313101,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),81,2330506901,화성IC,19,0
2026-04-07 11:40:00.0,1,2330506901,화성IC,0,2334313201,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),83,2330507101,신남리125,19,0
2026-04-07 11:40:00.0,1,2330507201,신남리158-6,0,2334313501,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),81,2330507101,신남리125,5,0
2026-04-07 11:40:00.0,1,2330507101,신남리125,0,2334313601,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),83,2330507201,신남리158-6,5,0
2026-04-07 11:40:00.0,1,2330507401,남양졸음쉼터,0,2334313701,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),81,2330507201,신남리158-6,33,0
2026-04-07 11:40:00.0,1,2330507201,신남리158-6,0,2334313801,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),83,2330507401,남양졸음쉼터,32,0
2026-04-07 11:40:00.0,1,2330507501,남양졸음쉼터,0,2334314201,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),81,2330507401,남양졸음쉼터,15,0
2026-04-07 11:40:00.0,1,2330507401,남양졸음쉼터,0,2334314101,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),83,2330507501,남양졸음쉼터,15,0
